2088,976165.894456702,2749231.639208273
2089,964419.0256718615,2748929.5764886206
2090,952656.6238532356,2748583.2392214444
2091,940878.8118917239,2748192.4409602545
2092,929085.7141052113,2747756.9946655557
2093,917277.4562538154,2747276.712707483
2094,905454.1655552762,2746751.4068685765
2095,893615.9707004892,2746180.888346688
2096,881763.0018691828,2745564.9677580358
2097,869895.3907457397,2744903.4551404
2098,858013.2705351644,2744196.1599564655
2099,846116.7759791961,2743442.8910973156
2100,834206.0433725675,2742643.4568860824
2101,822281.2105794119,2741797.6650817506
2102,810342.4170498167,2740905.3228831245
2103,798389.8038365247,2739966.2369329585
2104,786423.5136117851,2738980.2133222553
2105,774443.690684352,2737947.057594736
2106,762450.4810166326,2736866.5747514847
2107,750444.0322419858,2735738.5692557706
2108,738424.493682169,2734562.845038054
2109,726392.0163649368,2733339.2055011797
2110,714346.7530417894,2732067.453525756
2111,702288.8582058714,2730747.391475733
2112,690218.4881100224,2729378.8212041757
2113,678135.8007849773,2727961.5440592403
2114,666040.956057719,2726495.360890357
2115,653934.1155699813,2724980.072054622
2116,641815.4427969032,2723415.4774234076
2117,629685.1030658341,2721801.376389187
2118,617543.2635752906,2720137.5678725853
2119,605390.0934140626,2718423.8503296603
2120,593225.763580472,2716660.0217594113
2121,581050.4470017797,2714845.87971153
2122,568864.3185537441,2712981.2212943905
2123,556667.5550803284,2711065.843183286
2124,544460.3354135568,2709099.54162892
2125,532242.8403935203,2707082.112466151
2126,520015.25288852956,2705013.351123
2127,507777.7578154155,2702893.0526299253
2128,495530.5421599767,2700721.0116293686
2129,483273.7949975724,2698497.022385577
2130,471007.7075138604,2696220.87879471
2131,458732.4730256796,2693892.374395232
2132,446448.2870020744,2691511.302378599
2133,434155.3470854623,2689077.455600243
2134,421853.85311294097,2686590.626590864
2135,409544.0071377355,2684050.607568026
2136,397226.01345078315,2681457.190448077
2137,384900.0786024548,2678810.1668583825
2138,372566.4114244113,2676109.3281498924
2139,360225.2230515929,2673354.4654100384
2140,347876.7269443403,2670545.369475973
2141,335521.13891064515,2667681.8309481526
2142,323158.6771285281,2664763.6402042746
2143,310789.56216854224,2661790.587413571
2144,298414.0170163997,2658762.462551468
2145,286032.2670957193,2655679.055414617
2146,273644.54029089224,2652540.155636303
2147,261251.06697006375,2649345.552702236
2148,248852.08000822773,2646095.0359667367
2149,236447.8148104314,2642788.3946693176
2150,224038.50933508715,2639425.41795167
2151,211624.40411738848,2636005.8948750617
2152,199205.74229282644,2632529.6144381547
2153,186782.7696208034,2628996.3655952476
2154,174355.73450834036,2625405.937274952
2155,161924.88803387436,2621758.1183993076
2156,149490.48397114154,2618052.697903346
2157,137052.77881314224,2614289.4647551076
2158,124612.0317961837,2610468.2079761247
2159,112168.50492399586,2606588.716662368
2160,99722.46299191577,2602650.7800056753
2161,87274.17361113579,2598654.1873156647
2162,74823.90723301047,2594598.728042137
2163,62371.93717341715,2590484.1917979815
2164,49918.53963716473,2586310.3683825894
2165,37463.993742445076,2582077.0478057815
2166,25008.58154532132,2577784.020312262
2167,12552.58806424704,2573431.076406601
2168,96.30130461004774,2569018.00687876
2169,-12359.98771670555,2564544.6028301646
2170,-24815.98494674576,2560010.65570033
2171,-37271.39327190844,2555415.9572940543
2172,-49725.91249336753,2550760.299809182
2173,-62179.239302507056,2546043.4758649482
2174,-74631.06725637271,2541265.2785309125
2175,-87081.08675314867,2536425.5013564867
2176,-99528.98500766796,2531523.9384010723
2177,-111974.44602696464,2526560.384264807
2178,-124417.15058587659,2521534.6341199353
2179,-136856.77620270776,2516446.4837428075
2180,-149292.99711495903,2511295.7295465195
2181,-161725.48425513747,2506082.168614197
2182,-174153.9052266535,2500805.5987329357
2183,-186577.92427981604,2495465.818428404
2184,-198997.20228793647,2490062.627000119
2185,-211411.39672355147,2484595.8245573984
2186,-223820.1616347764,2479065.2120560054
2187,-236223.14762179996,2473470.5913354866
2188,-248620.00181353226,2467811.7651572144
2189,-261010.36784441813,2462088.537243143
2190,-273393.8858314278,2456300.7123152856
2191,-285770.19235123805,2450448.0961359153
2192,-298138.9204176163,2444530.49554851
2193,-310499.69945902174,2438547.7185194353
2194,-322852.15529643616,2432499.5741803814
2195,-335195.9101214399,2426385.8728715605
2196,-347530.582474546,2420206.42618567
2197,-359855.7872238085,2413961.047012631
2198,-372171.13554371963,2407649.549585108
2199,-384476.23489441094,2401271.7495248206
2200,-396770.68900117563,2394827.4638896445
2201,-409054.09783432714,2388316.5112215243
2202,-421326.0575894116,2381738.711595189
2203,-433586.160667791,2375093.886667686
2204,-445833.9956576142,2368381.85972874
2205,-458069.1473151951,2361602.4557519364
2206,-470291.1965468147,2354755.501446743
2207,-482499.7203909669,2347840.825311369
2208,-494694.2920010671,2340858.2576864716
2209,-506874.48062864284,2333807.6308097155
2210,-519039.85160702723,2326688.7788711837
2211,-531189.9663355749,2319501.5380696524
2212,-543324.3822644219,2312245.7466697306
2213,-555442.6528798112,2304921.2450598683
2214,-567544.3276900046,2297527.8758112374
2215,-579628.9522118039,2290065.48373749
2216,-591696.0679577044,2282533.915955395
2217,-603745.2124237033,2274933.0219463566
2218,-615775.9190777863,2267262.6536188195
2219,-627787.7173491168,2259522.665371557
2220,-639780.1326179529,2251712.914157851
2221,-651752.6862063146,2243833.2595505556
2222,-663704.8953694298,2235883.5638080556
2223,-675636.273287982,2227863.691941111
2224,-687546.3290611875,2219773.5117805908
2225,-699434.5677007277,2211612.8940460985
2226,-711300.4901255652,2203381.7124154787
2227,-723143.5931576679,2195079.8435952137
2228,-734963.3695186729,2186707.1673916997
2229,-746759.3078275155,2178263.566783403
2230,-758530.892599053,2169748.9279938904
2231,-770277.6042437124,2161163.1405657316
2232,-781998.919068192,2152506.097435268
2233,-793694.309277245,2143777.6950082392
2234,-805363.2429765769,2134977.833236265
2235,-817005.184176887,2126106.4156941734
2236,-828619.5927990843,2117163.349658168
2237,-840205.924680709,2108148.5461848215
2238,-851763.631583593,2099061.920190895
2239,-863292.1612027878,2089903.390533962
2240,-874790.9571767959,2080672.880093835
2241,-886259.4590991352,2071370.3158547764
2242,-897697.1025312706,2061995.6289884846
2243,-909103.3190169457,2052548.7549378397
2244,-920477.536097947,2043029.6335013942
2245,-931819.1773313357,2033438.2089185936
2246,-943127.6623081784,2023774.4299557097
2247,-954402.4066738124,2014038.2499924693
2248,-965642.8221496794,2004229.6271093588
2249,-976848.3165567606,1994348.524175586
2250,-988018.2938406479,1984394.9089376775
2251,-999152.1540982866,1974368.7541086902
2252,-1010249.293606422,1964270.0374580128
2253,-1021309.1048517852,1954098.7419017348
2254,-1032330.9765630531,1943854.8555935563
2255,-1043314.2937446153,1933538.3720162122
2256,-1054258.4377121837,1923149.290073384
2257,-1065162.786130278,1912687.614182069
2258,-1076026.7130516209,1902153.3543653768
2259,-1086849.5889584778,1891546.5263457228
2260,-1097630.7808059733,1880867.1516383856
2261,-1108369.652067419,1870115.257645391
2262,-1119065.562781684,1859290.8777496933
2263,-1129717.8696026448,1848394.0514096122
2264,-1140325.9258507392,1837424.824253488
2265,-1150889.0815666656,1826383.248174519
2266,-1161406.6835672513,1815269.3814257341
2267,-1171878.0755035258,1804083.2887150664
2268,-1182302.597921026,1792825.041300476
2269,-1192679.5883223645,1781494.7170850842
2270,-1203008.3812320922,1770092.4007122659
2271,-1213288.308263878,1758618.183660659
2272,-1223518.6981900402,1747072.1643390371
2273,-1233698.877013449,1735454.4481809954
2274,-1243828.1680418341,1723765.1477394
2275,-1253905.8919645136,1712004.382780543
2276,-1263931.3669315758,1700172.2803779547
2277,-1273903.9086355318,1688268.9750058085
2278,-1283822.8303954636,1676294.6086318674
2279,-1293687.4432436859,1664249.3308099105
2280,-1303497.0560149434,1652133.298771577
2281,-1313250.9754381604,1639946.6775175692
2282,-1322948.5062307587,1627689.6399081484
2283,-1332588.9511955616,1615362.366752861
2284,-1342171.611320294,1602965.0468994267
2285,-1351695.7858796958,1590497.877321723
2286,-1361160.7725402545,1577961.0632067965
2287,-1370565.8674675685,1565354.818040833
2288,-1379910.3654363488,1552679.3636940115
2289,-1389193.5599430623,1539934.9305041733
2290,-1398414.743321222,1527121.7573592323
2291,-1407573.2068593262,1514240.0917782495
2292,-1416668.2409214433,1501290.1899910986
2293,-1425699.1350704434,1488272.3170166449
2294,-1434665.178193869,1475186.7467393603
2295,-1443565.6586324407,1462033.7619842957
2296,-1452399.864311186,1448813.6545903303
2297,-1461167.082873181,1435526.7254816198
2298,-1469866.6018158935,1422173.28473716
2299,-1478497.7086301062,1408753.6516583858
2300,-1487059.6909414048,1395268.154834723
2301,-1495551.8366542095,1381717.13220701
2302,-1503973.434098325,1368100.931128703
2303,-1512323.7721779812,1354419.9084247889
2304,-1520602.140523338,1340674.4304483116
2305,-1528807.8296444195,1326864.8731344366
2306,-1536940.1310874443,1312991.622051962
2307,-1544998.337593512,1299055.0724521975
2308,-1552981.7432596078,1285055.6293151234
2309,-1560889.6437018795,1270993.7073927454
2310,-1568721.3362211396,1256869.7312495632
2311,-1576476.1199705452,1242684.1353000673
2312,-1584153.2961254003,1228437.363843182
2313,-1591752.1680550273,1214129.8710935707
2314,-1599272.0414966447,1199762.1212097218
2315,-1606712.2247311946,1185334.5883187356
2316,-1614072.0287610479,1170847.7565377292
2317,-1621350.7674895255,1156302.1199917821
2318,-1628547.7579021594,1141698.182828343
2319,-1635662.3202496204,1127036.4592280216
2320,-1642693.7782322362,1112317.47341169
2321,-1649641.4591860159,1097541.7596438194
2322,-1656504.6942700995,1082709.8622319791
2323,-1663282.8186555447,1067822.3355224277
2324,-1669975.171715359,1052879.7438917283
2325,-1676581.097215687,1037882.6617343203
2326,-1683099.9435080534,1022831.6734459826
2327,-1689531.063722566,1007727.3734031278
2328,-1695873.8159619728,992570.3659378652
2329,-1702127.5634964711,977361.2653087778
2330,-1708291.6749591606,962100.695667356
2331,-1714365.5245420283,946789.2910200382
2332,-1720348.492192354,931427.6951858082
2333,-1726239.9638094201,916016.561749305
2334,-1732039.3314414064,900556.5540093995
2335,-1737745.993482351,885048.3449232022
2336,-1743359.3548690544,869492.6170454633
2337,-1748878.8272778,853890.0624633343
2338,-1754303.8293207656,838241.3827264612
2339,-1759633.7867419957,822547.2887723855
2340,-1764868.132612805,806808.5008472309
2341,-1770006.3075264783,791025.7484216595
2342,-1775047.7597921342,775199.770102083
2343,-1779991.9456276163,759331.3135371222
2344,-1784838.329351275,743421.135319308
2345,-1789586.3835725018,727470.000882025
2346,-1794235.5893808755,711478.6843917014
2347,-1798785.4365337824,695447.9686352541
2348,-1803235.423642368,679378.6449028022
2349,-1807585.0583556804,663271.5128656666
2350,-1811833.8575428617,647127.3804496784
2351,-1815981.3474732481,630947.0637038235
2352,-1820027.063994235,614731.3866642556
2353,-1823970.5527067652,598481.1812137145
2354,-1827811.369138303,582197.286936391
2355,-1831549.0789131455,565880.5509682855
2356,-1835183.257919941,549531.8278431123
2357,-1838713.4924762677,533151.9793338043
2358,-1842139.3794901385,516741.8742896819
2359,-1845460.526618295,500302.3884693492
2360,-1848676.5524211552,483834.4043693912
2361,-1851787.086514281,467338.8110489462
2362,-1854791.769716238,450816.50395023386
2363,-1857690.2541927106,434268.3847151252
2364,-1860482.2035967556,417695.3609978434
2365,-1863167.29320506,401098.34627389046
2366,-1865745.2100500893,384478.25964529853
2367,-1868215.6530480017,367836.02564230934
2368,-1870578.3331222166,351172.5740215897
2369,-1872832.973322522,334488.83956109476
2370,-1874979.3089396122,317785.7618516958
2371,-1877017.0876149528,301064.2850856919
2372,-1878946.0694458673,284325.3578423307
2373,-1880766.0270857506,267569.9328704649
2374,-1882476.745839314,250798.96686847712
2375,-1884078.0237527739,234013.42026160698
2376,-1885569.671698896,217214.25697681992
2377,-1886951.5134568196,200402.44421535797
2378,-1888223.3857865804,183578.9522231179
2379,-1889385.1384982646,166744.75405900332
2380,-1890436.6345157272,149900.82536140102
2381,-1891377.7499348132,133048.1441129338
2382,-1892208.3740760256,116187.69040364416
2383,-1892928.409531589,99320.44619276581
2384,-1893537.772206866,82447.39506924138
2385,-1894036.3913560826,65569.52201114639
2386,-1894424.209612331,48687.81314418125
2387,-1894701.1830118184,31803.255499394036
2388,-1894867.2810123425,14916.83677029788
2389,-1894922.4865059692,-1970.454930452288
2390,-1894866.7958259073,-18857.631314658498
2391,-1894700.2187475692,-35743.704162288355
2392,-1894422.7784838185,-52627.68556512781
2393,-1894034.5116744086,-69508.58817021236
2394,-1893535.4683696234,-86385.42542287144
2395,-1892925.712008137,-103257.21180922103
2396,-1892205.3193891114,-120122.96309794052
2397,-1891374.380638563,-136981.6965811706
2398,-1890432.9991700295,-153832.43131437025
2399,-1889381.2916395734,-170674.1883549723
2400,-1888219.3878951704,-187505.99099967853
2401,-1886947.4309205275,-204326.865020237
2402,-1885565.5767733888,-221135.83889754675
2403,-1884073.9945183848,-237931.94405393678
2404,-1882472.8661544945,-254714.21508346833
2405,-1880762.3865371847,-271481.68998011324
2406,-1878942.7632953052,-288233.4103636624
2407,-1877014.2167428175,-304968.42170322256
2408,-1874976.979785439,-321685.77353816194
2409,-1872831.2978222945,-338384.5196963691
2410,-1870577.4286426634,-355063.7185096923
2411,-1868215.6423179226,-371722.43302643043
2412,-1865746.2210887831,-388359.7312207509
2413,-1863169.4592479265,-404974.6861989123
2414,-1860485.6630181475,-421566.37640217575
2415,-1857695.150426116,-438133.8858062899
2416,-1854798.2511718727,-454676.30411744287
2417,-1851795.306494174,-471192.7269645745
2418,-1848686.6690318112,-487682.25608794956
2419,-1845472.7026810232,-504143.99952389643
2420,-1842153.7824491323,-520577.071785619
2421,-1838730.2943045292,-536980.5940399964
2422,-1835202.635023139,-553353.6942802877
2423,-1831571.2120314997,-569695.5074946656
2424,-1827836.4432465897,-586005.1758305052
2425,-1823998.7569125372,-602281.8487543624
2426,-1820058.591434351,-618524.6832075772
2427,-1816016.3952088116,-634732.8437574457
2428,-1811872.62645266,-650905.5027439068
2429,-1807627.7530282254,-667041.8404216967
2430,-1803282.2522666343,-683141.0450979263
2431,-1798836.6107887402,-699202.3132650453
2432,-1794291.3243239163,-715224.8497291576
2433,-1789646.8975268533,-731207.8677336605
2434,-1784903.8437925025,-747150.5890781827
2435,-1780062.6850693086,-763052.244232803
2436,-1775123.9516708676,-778912.0724475341
2437,-1770088.1820861553,-794729.3218570612
2438,-1764955.9227884626,-810503.2495807317
2439,-1759727.7280431776,-826233.1218177922
2440,-1754404.1597145498,-841918.2139378785
2441,-1748985.7870715735,-857557.8105667648
2442,-1743473.1865931272,-873151.2056673839
2443,-1737866.9417724963,-888697.7026161351
2444,-1732167.642921417,-904196.614274499
2445,-1726375.8869737657,-919647.2630559828
2446,-1720492.2772890246,-935048.9809884242
2447,-1714517.423455648,-950401.1097716847
2448,-1708451.9410944518,-965703.0008307681
2449,-1702296.451662149,-980954.0153644001
2450,-1696051.5822551486,-996153.5243891136
2451,-1689717.965413734,-1011300.9087788827
2452,-1683296.2389267364,-1026395.5593003528
2453,-1676787.0456368115,-1041436.87664372
2454,-1670191.0332464313,-1056424.2714493107
2455,-1663508.8541246923,-1071357.16432992
2456,-1656741.165115048,-1086234.9858889664
2457,-1649888.6273440605,-1101057.1767345248
2458,-1642951.9060312721,-1115823.1874893021
2459,-1635931.6703002886,-1130532.4787966204
2460,-1628828.5929911658,-1145184.5213224757
2461,-1621643.3504741883,-1159778.7957537437
2462,-1614376.6224651237,-1174314.792792602
2463,-1607029.091842034,-1188792.0131472433
2464,-1599601.4444637247,-1203209.9675189552
2465,-1592094.3689899058,-1217568.1765856417
2466,-1584508.5567031354,-1231866.170981865
2467,-1576844.7013326192,-1246103.4912754844
2468,-1569103.4988799277,-1260279.6879409768
2469,-1561285.647446697,-1274394.3213295129
2470,-1553391.847064372,-1288446.9616358762
2471,-1545422.7995260472,-1302437.1888623056
2472,-1537379.208220463,-1316364.5927793428
2473,-1529261.7779682032,-1330228.7728837694
2474,-1521071.2148601448,-1344029.3383537182
2475,-1512808.2260982026,-1357765.9080010399
2476,-1504473.519838412,-1371438.110221013
2477,-1496067.8050363874,-1385045.582939478
2478,-1487591.7912951922,-1398587.9735574825
2479,-1479046.1887156547,-1412064.9388935186
2480,-1470431.7077491584,-1425476.14512344
2481,-1461749.059052935,-1438821.26771814
2482,-1452998.9533478857,-1452099.9913790734
2483,-1444182.101278951,-1465312.0099717067
2484,-1435299.2132780505,-1478457.026456979
2485,-1426350.99942961,-1491534.752820853
2486,-1417338.1693386876,-1504544.9100020379
2487,-1408261.4320017137,-1517487.2278179685
2488,-1399121.4956798553,-1530361.4448891126
2489,-1389919.0677750097,-1543167.3085616927
2490,-1380654.854708434,-1555904.574828894
2491,-1371329.5618020154,-1568573.0082506398
2492,-1361943.893162179,-1581172.381872006
2493,-1352498.5515664383,-1593702.4771403547
2494,-1342994.23835258,-1606163.0838212548
2495,-1333431.6533104817,-1618553.9999132652
2496,-1323811.4945765538,-1630875.0315616531
2497,-1314134.4585307995,-1643125.9929711132
2498,-1304401.23969648,-1655306.7063175617
2499,-1294612.5306423772,-1667417.0016590685
2500,-1284769.0218876349,-1679456.716845997
2501,-1274871.4018091701,-1691425.6974304132
2502,-1264920.356551634,-1703323.7965748324
2503,-1254916.5699399055,-1715150.8749603606
2504,-1244860.723394101,-1726906.8006942943
2505,-1234753.4958470766,-1738591.449217239
2506,-1224595.5636644042,-1750204.703209802
2507,-1214387.6005667986,-1761746.4524989184
2508,-1204130.2775549705,-1773216.5939638636
2509,-1193824.2628368826,-1784615.0314420077
2510,-1183470.221757383,-1795941.6756343653
2511,-1173068.8167301887,-1807196.4440109872
2512,-1162620.7071721922,-1818379.2607162485
2513,-1152126.5494400654,-1829490.0564740798
2514,-1141586.9967691281,-1840528.768493186
2515,-1131002.699214455,-1851495.3403723012
2516,-1120374.3035941895,-1862389.7220055219
2517,-1109702.453435035,-1873211.8694877615
2518,-1098987.7889198912,-1883961.7450203667
2519,-1088230.9468376043,-1894639.3168169372
2520,-1077432.5605347997,-1905244.5590093844
2521,-1066593.2598697636,-1915777.4515542693
2522,-1055713.6711683422,-1926237.9801394534
2523,-1044794.4171818235,-1936626.1360910968
2524,-1033836.1170467702,-1946941.9162810377
2525,-1022839.3862467689,-1957185.3230345857
2526,-1011804.8365760624,-1967356.3640387568
2527,-1000733.0761050311,-1977455.0522509827
2528,-989624.7091474889,-1987481.4058083198
2529,-978480.336229761,-1997435.4479371868
2530,-967300.5540615066,-2007317.2068636557
2531,-956085.9555082562,-2017126.7157243204
2532,-944837.1295656252,-2026864.0124777667
2533,-933554.661335173,-2036529.139816667
2534,-922239.1320018715,-2046122.1450805184
2535,-910891.11881315,-2055643.0801690475
2536,-899511.1950594819,-2065092.0014562977
2537,-888099.93005648,-2074468.9697054198
2538,-876657.889128467,-2083774.049984181
2539,-865185.633593487,-2093007.3115812088
2540,-853683.7207497256,-2102168.827922986
2541,-842152.7038633055,-2111258.6764916093
2542,-830593.1321574245,-2120276.938743326
2543,-819005.5508028037,-2129223.7000278593
2544,-807390.5009094145,-2138099.0495085367
2545,-795748.5195194507,-2146903.0800832286
2546,-784080.1396015162,-2155635.8883061097
2547,-772385.8900459952,-2164297.5743102506
2548,-760666.2956615762,-2172888.241731048
2549,-748921.8771728965,-2181407.997630503
2550,-737153.1512192793,-2189856.9524223483
2551,-725360.6303545325,-2198235.21979804
2552,-713544.8230477802,-2206542.9166536094
2553,-701706.233685297,-2214780.1630173856
2554,-689845.3625733171,-2222947.081978592
2555,-677962.705941791,-2231043.7996168174
2556,-666058.7559490583,-2239070.444932367
2557,-654134.0006874143,-2247027.149777497
2558,-642188.9241895383,-2254914.048788529
2559,-630224.006435761,-2262731.2793188496
2560,-618239.7233621415,-2270478.981372798
2561,-606236.5468693315,-2278157.2975404346
2562,-594214.9448321975,-2285766.3729331964
2563,-582175.3811101798,-2293306.3551204344
2564,-570118.3155583612,-2300777.394066837
2565,-558044.2040392228,-2308179.6420707298
2566,-545953.4984350621,-2315513.253703256
2567,-533846.6466610518,-2322778.3857484353
2568,-521724.09267891455,-2329975.1971440916
2569,-509586.2765111936,-2337103.8489236534
2570,-497433.6342560954,-2344164.50415882
2571,-485266.5981028841,-2351157.327903091
2572,-473085.59634780633,-2358082.4871361526
2573,-460891.05341052584,-2364940.150709118
2574,-448683.3898510478,-2371730.4892906183
2575,-436463.022387113,-2378453.6753137344
2576,-424230.3639120431,-2385109.88292377
2577,-411985.8235130168,-2391699.2879268564
2578,-399729.80648976023,-2398222.0677393833
2579,-387462.71437363204,-2404678.401338253
2580,-375184.94494708616,-2411068.469211949
2581,-362896.8922634949,-2417392.4533124105
2582,-350598.9466673157,-2423650.5370077123
2583,-338291.49481458456,-2429842.9050355367
2584,-325974.9196937208,-2435969.743457437
2585,-313649.600646627,-2442031.2396138785
2586,-301315.9133900687,-2448027.582080056
2587,-288974.2300373194,-2453958.960622476
2588,-276624.91912005644,-2459825.5661563007
2589,-264268.3456104925,-2465627.59070344
2590,-251904.87094373032,-2471365.2273513908
2591,-239534.85304032607,-2477038.6702128104
2592,-227158.64632904908,-2482648.1143858195
2593,-214776.6017698246,-2488193.755915024
2594,-202389.0668768474,-2493675.7917532506
2595,-189996.38574185423,-2499094.419723988
2596,-177598.89905754305,-2504449.8384845215
2597,-165196.9441411281,-2509742.2474897583
2598,-152790.85495801928,-2514971.8469567318
2599,-140380.9621456152,-2520138.8378297784
2600,-127967.5930371995,-2525243.421746378
2601,-115551.07168593012,-2530285.801003648
2602,-103131.71888891164,-2535266.178525489
2603,-90709.85221134132,-2540184.757830364
2604,-78285.78601071924,-2545041.742999714
2605,-65859.83146111363,-2549837.3386469893
2606,-53432.29657747277,-2554571.749887302
2607,-41003.48623997477,-2559245.182307679
2608,-28573.702218407154,-2563857.8419379164
2609,-16143.243196568246,-2568409.935222021
2610,-3712.404796682671,-2572901.6689902334
2611,8718.520396176496,-2577333.2504316275
2612,21149.24280966613,-2581704.8870672695
2613,33579.47585975898,-2586016.7867239383
2614,46008.93592634386,-2590269.1575083924
2615,58437.342328846586,-2594462.20778218
2616,70864.41730187801,-2598596.1461369796
2617,83289.88597091514,-2602671.1813704665
2618,95713.4763280213,-2606687.522462697
2619,108134.9192076108,-2610645.3785530007
2620,120553.94826226386,-2614544.958917377
2621,132970.2999385967,-2618386.472946381
2622,145383.71345319206,-2622170.1301235
2623,157793.930768595,-2625896.140004004
2624,170200.69656937846,-2629564.7121942732
2625,182603.75823828348,-2633176.056331584
2626,195002.8658324379,-2636730.3820643527
2627,207397.77205965813,-2640227.899032828
2628,219788.23225483767,-2643668.816850226
2629,232174.0043564263,-2647053.3450842984
2630,244554.84888300384,-2650381.6932393285
2631,256930.52890995145,-2653654.0707385466
2632,269300.81004622433,-2656870.68690696
2633,281665.4604112289,-2660031.750954587
2634,294024.25061180716,-2663137.471960093
2635,306376.95371933194,-2666188.058854816
2636,318723.34524691495,-2669183.7204071824
2637,331063.20312673086,-2672124.6652074973
2638,343396.3076874597,-2675011.1016531107
2639,355722.4416318502,-2677843.23793395
2640,368041.39001440624,-2680621.28201841
2641,380352.94021919824,-2683345.441639599
2642,392656.88193780225,-2686015.924281931
2643,404953.00714736816,-2688632.9371680603
2644,417241.11008881894,-2691196.687246149
2645,429520.9872451827,-2693707.3811774654
2646,441792.4373200592,-2696165.2253243057
2647,454055.2612162227,-2698570.425738232
2648,466309.26201436156,-2700923.188148624
2649,478554.244951957,-2703223.717951531
2650,490790.017402302,-2705472.2201988334
2651,503016.388853661,-2707668.8995876894
2652,515233.1708885721,-2709813.960450277
2653,527440.1771632923,-2711907.606743819
2654,539637.223387387,-2713950.042040884
2655,551824.1273034647,-2715941.4695199626
2656,564000.7086670571,-2717882.091956313
2657,576166.7892266457,-2719772.1117130667
2658,588322.1927038359,-2721611.730732595
2659,600466.7447736779,-2723401.1505281264
2660,612600.2730451365,-2725140.572175614
2661,624722.6070417091,-2726830.196305846
2662,636833.5781821928,-2728470.223096794
2663,648933.0197615998,-2730060.852266196
2664,661020.7669322242,-2731602.2830643705
2665,673096.6566848557,-2733094.7142672515
2666,685160.5278301461,-2734538.3441696498
2667,697212.2209801232,-2735933.370578725
2668,709251.5785298556,-2737279.9908076734
2669,721278.4446392679,-2738578.4016696215
2670,733292.6652151045,-2739828.7994717243
2671,745294.0878930445,-2741031.380009461
2672,757282.5620199648,-2742186.3385611298
2673,769257.938636354,-2743293.8698825296
2674,781220.0704588743,-2744354.1682018326
2675,793168.811863073,-2745367.42721464
2676,805104.0188662425,-2746333.8400792168
2677,817025.5491104283,-2747253.599411903
2678,828933.2618455853,-2748126.8972826977
2679,840827.0179128814,-2748953.925211013
2680,852706.6797281483,-2749734.8741615913
2681,864572.1112654785,-2750469.9345405875
2682,876423.1780409693,-2751159.296191807
2683,888259.7470966113,-2751803.1483930997
2684,900081.686984323,-2752401.679852908
2685,911888.8677501291,-2752955.0787069616
2686,923681.1609184833,-2753463.532515117
2687,935458.4394767338,-2753927.228258342
2688,947220.5778597321,-2754346.352335838
2689,958967.451934583,-2754721.090562299
2690,970698.9389855369,-2755051.628165303
2691,982414.9176990216,-2755338.149782836
2692,994115.2681488148,-2755580.839460943
2693,1005799.8717813554,-2755779.880651501
2694,1017468.6114011933,-2755935.456210119
2695,1029121.3711565769,-2756047.748394153
2696,1040758.0365251773,-2756116.938860839
2697,1052378.4942999484,-2756143.2086655437
2698,1063982.6325751233,-2756126.738260119
2699,1075570.3407323433,-2756067.707491375
2700,1087141.5094269218,-2755966.29559965
2701,1098696.0305742417,-2755822.6812174935
2702,1110233.7973362822,-2755637.0423684437
2703,1121754.7041082792,-2755409.556465909
2704,1133258.6465055144,-2755140.400312145
2705,1144745.5213502345,-2754829.7500973255
2706,1156215.226658698,-2754477.7813987094
2707,1167667.66162835,-2754084.669179894
2708,1179102.7266251242,-2753650.5877901586
2709,1190520.3231708696,-2753175.7109638955
2710,1201920.353930902,-2752660.2118201237
2711,1213302.7227016806,-2752104.262862085
2712,1224667.3343986066,-2751508.0359769207
2713,1236014.0950439433,-2750871.702435427
2714,1247342.9117548587,-2750195.432891886
2715,1258653.6927315877,-2749479.3973839735
2716,1269946.3472457128,-2748723.765332735
2717,1281220.7856285644,-2747928.705542638
2718,1292476.9192597377,-2747094.3862016895
2719,1303714.660555726,-2746220.974881625
2720,1314933.9229586693,-2745308.638538157
2721,1326134.6209252186,-2744357.543511297
2722,1337316.6699155124,-2743367.85552573
2723,1348479.986382267,-2742339.7396912575
2724,1359624.4877599773,-2741273.360503296
2725,1370750.0924542297,-2740168.8818434346
2726,1381856.7198311237,-2739026.466980051
2727,1392944.2902068035,-2737846.278568977
2728,1404012.7248370962,-2736628.478654224
2729,1415061.9459072582,-2735373.2286687563
2730,1426091.8765218277,-2734080.6894353167
2731,1437102.440694581,-2732751.0211673006
2732,1448093.5633385945,-2731384.3834696794
2733,1459065.1702564096,-2729980.9353399696
2734,1470017.1881302989,-2728540.8351692483
2735,1480949.5445126358,-2727064.240743212
2736,1491862.167816363,-2725551.309243279
2737,1502754.9873055613,-2724002.1972477334
2738,1513627.9330861168,-2722417.0607329095
2739,1524480.9360964862,-2720796.055074417
2740,1535313.9280985587,-2719139.335048402
2741,1546126.841668614,-2717447.054832849
2742,1556919.6101883755,-2715719.3680089153
2743,1567692.1678361576,-2713956.4275623024
2744,1578444.4495781057,-2712158.3858846626
2745,1589176.3911595298,-2710325.3947750363
2746,1599887.9290963288,-2708457.6054413226
2747,1610579.0006665054,-2706555.168501782
2748,1621249.5439017713,-2704618.2339865686
2749,1631899.4975792407,-2702646.9513392886
2750,1642528.8012132125,-2700641.4694185937
2751,1653137.3950470395,-2698601.9364997954
2752,1663725.2200450832,-2696528.50027651
